panelist,week_number,treatment_group,cohort_period,prop_expenditure_vegetables
93,32,0,0,17.9127725856698
93,34,0,0,18.671679197995
93,35,0,0,0
93,37,0,0,27.8612168687927
93,39,0,0,0
93,40,0,0,0
93,43,0,0,0
93,44,0,0,17.7857142857143
93,46,0,0,30.110775427996
93,47,0,0,0
93,48,0,0,0
93,49,0,0,17.8956834532374
93,50,0,0,0
93,51,0,0,12.3134328358209
93,52,0,0,0
94,1,0,0,0
94,2,0,0,0
94,3,0,0,3.26845391112743
94,4,0,0,0
94,5,0,0,0
94,6,0,0,0
94,7,0,0,0
94,8,0,0,13.1439894319683
94,9,0,0,0
94,10,0,0,3.26845391112743
94,11,0,0,0
94,12,0,0,12.8029504741834
94,13,0,0,0
94,14,0,0,0
94,15,0,0,9.48275862068965
94,16,0,0,7.84140969162996
94,17,0,0,4.27698574338086
94,19,0,0,0
94,20,0,0,9.88154613466334
94,21,0,0,18.256880733945
94,22,0,0,3.76665135507579
94,23,0,0,6.99141847551742
94,24,0,0,0
94,25,0,0,0
94,26,0,0,0
94,27,0,0,4.09572020248504
94,30,0,0,9.81256890848953
94,31,0,0,0
94,33,0,0,0
94,34,0,0,0
94,36,0,0,0
94,37,0,0,0
94,38,0,0,2.45596626147358
94,39,0,0,12.1472392638037
94,40,0,0,0
94,41,0,0,6.86443601241808
94,42,0,0,0
94,43,0,0,12.1472392638037
94,44,0,0,6.86443601241808
94,45,0,0,1.19132713843221
94,46,0,0,10.7142857142857
94,47,0,0,0
94,48,0,0,7.50568612585292
94,49,0,0,0
94,50,0,0,0
94,51,0,0,2.8158098682511
94,52,0,0,0
95,24,0,0,8.51871140540139
95,25,0,0,18.994683421943
95,26,0,0,14.1481292082161
95,27,0,0,3.80115957236642
95,28,0,0,9.3956976788085
95,29,0,0,7.95540281456594
95,30,0,0,8.87859676783603
95,31,0,0,5.38027580442959
95,32,0,0,5.1950386482114
95,33,0,0,9.61198873669642
95,34,0,0,0
95,35,0,0,3.69289643625927
95,36,0,0,11.1974110032362
95,37,0,0,5.37634408602151
95,38,0,0,8.87859676783603
95,39,0,0,3.69289643625927
96,35,0,0,14.2237640936687
96,36,0,0,14.6152355107579
96,37,0,0,14.2237640936687
96,38,0,0,8.979378752284
96,39,0,0,10.4108410410841
96,40,0,0,1.86406653283625
96,41,0,0,4.96918335901387
96,42,0,0,0
96,43,0,0,6.04332953249715
96,44,0,0,9.43582163094358
96,45,0,0,3.12542837559973
96,46,0,0,4.25614994142913
96,47,0,0,0
96,48,0,0,8.16970546984572
96,49,0,0,0
96,50,0,0,12.9306585259485
96,51,0,0,7.08174904942966
96,52,0,0,10.9965635738832
96,53,0,0,3.76425855513308
98,1,0,0,4.13337964571032
98,2,0,0,6.96252465483235
98,3,0,0,6.60015349194167
98,4,0,0,4.19239519012025
98,5,0,0,2.85806037251124
98,6,0,0,5.94091201027617
98,7,0,0,1.87735631299531
98,8,0,0,10.7632782272248
98,9,0,0,1.72781984080761
98,10,0,0,2.04436130411545
98,11,0,0,2.90882424835004
98,12,0,0,8.63708399366086
98,13,0,0,12.7005960568547
98,14,0,0,0
98,15,0,0,6.97674418604651
98,16,0,0,0
98,17,0,0,0
98,18,0,0,13.1353135313531
98,19,0,0,1.69779286926995
98,20,0,0,0
98,21,0,0,2.43185898482128
98,22,0,0,13.7554585152838
98,23,0,0,2.59703196347032
98,24,0,0,4.7573374256666
98,25,0,0,7.56103964295091
98,26,0,0,11.0564585115483
98,27,0,0,11.7100371747212
98,28,0,0,10.4072398190045
98,29,0,0,5.96638655462185
98,30,0,0,4.51027488657593
98,31,0,0,3.31619537275064
98,32,0,0,10.4305370616955
98,33,0,0,11.0564585115483
98,34,0,0,6.97433774834437
98,35,0,0,4.23465423465423
98,36,0,0,10.8429261047159
98,37,0,0,18.4885931558935
98,38,0,0,0
98,39,0,0,17.7518248175183
98,40,0,0,11.9249823071479
98,41,0,0,15.4320987654321
98,42,0,0,4.77852348993289
98,43,0,0,0.964830376595082
98,44,0,0,26.6716196136701
98,45,0,0,46.0914454277286
98,46,0,0,0
98,47,0,0,8.07969009407858
98,48,0,0,71.2025316455696
98,49,0,0,0.964830376595082
98,50,0,0,0
98,51,0,0,1.48578811369509
98,52,0,0,5.61538461538462
99,1,0,0,0
99,2,0,0,0
99,3,0,0,0
99,4,0,0,0
99,5,0,0,42.1238938053097
99,7,0,0,0
99,8,0,0,0
99,9,0,0,0
99,11,0,0,14.0311804008909
99,13,0,0,0
99,15,0,0,0
99,16,0,0,18.0699481865285
99,17,0,0,0
99,18,0,0,0
99,19,0,0,0
99,20,0,0,0
99,21,0,0,0
99,22,0,0,0
99,26,0,0,0
99,27,0,0,0
99,28,0,0,0
99,31,0,0,0
99,33,0,0,0
99,34,0,0,26.6600594648167
99,37,0,0,0
99,38,0,0,0
99,40,0,0,0
99,42,0,0,10.7142857142857
99,43,0,0,0
99,45,0,0,0
99,46,0,0,9.96978851963746
99,48,0,0,10.5288461538462
99,49,0,0,0
99,51,0,0,0
99,53,0,0,0
100,1,0,0,0
100,2,0,0,14.4065748126662
100,3,0,0,6.89655172413793
100,4,0,0,0
100,5,0,0,0
100,6,0,0,27.4458305975049
100,7,0,0,14.4065748126662
100,8,0,0,8.92143808255659
100,9,0,0,4.37346437346437
100,10,0,0,5.55555555555556
100,11,0,0,0
100,12,0,0,0
100,13,0,0,7.22352439803963
100,14,0,0,9.19117647058824
100,15,0,0,15.0277557494052
100,16,0,0,12.1813031161473
100,17,0,0,15.0751333010179
100,18,0,0,1.86254423542559
100,19,0,0,1.86254423542559
100,20,0,0,0
100,21,0,0,12.1813031161473
100,22,0,0,9.19117647058824
100,23,0,0,6.33038585209003
100,24,0,0,15.0751333010179
100,26,0,0,14.9402390438247
100,27,0,0,6.45359557467732
100,28,0,0,14.9402390438247
100,29,0,0,0
100,30,0,0,5.32634795896093
100,31,0,0,5.65191387559809
100,32,0,0,10.1500441306267
100,33,0,0,6.635700066357
100,34,0,0,0
100,35,0,0,9.85267034990792
100,36,0,0,6.635700066357
100,37,0,0,9.85267034990792
100,38,0,0,10.1500441306267
101,1,0,0,4.4560540872772
101,2,0,0,0
101,3,0,0,5.29886914378029
101,4,0,0,9.45945945945946
101,5,0,0,17.0767004341534
101,6,0,0,0
101,7,0,0,0
101,8,0,0,0
101,9,0,0,0
101,10,0,0,9.1671659676453
101,11,0,0,5.64479118861863
101,12,0,0,6.72436750998668
101,13,0,0,9.3135592807578
101,14,0,0,2.6976990214229
101,15,0,0,0
101,16,0,0,21.0526315789474
101,17,0,0,4.1452442159383
101,18,0,0,2.97899027908435
101,19,0,0,0
101,20,0,0,5.80038885288399
101,21,0,0,5.80038885288399
101,22,0,0,2.97899027908435
101,23,0,0,2.3939588688946
101,24,0,0,9.45692883895131
101,25,0,0,0
101,26,0,0,13.1719405261151
101,27,0,0,11.2102460785725
101,28,0,0,16.5456786741542
101,29,0,0,9.64609684425706
101,30,0,0,0
101,31,0,0,13.1719405261151
101,32,0,0,16.5456786741542
101,33,0,0,8.05623973727422
101,34,0,0,16.7954545454545
101,35,0,0,5.96944770857814
101,36,0,0,4
101,37,0,0,0
101,38,0,0,0
101,39,0,0,5.54586675967911
101,40,0,0,0
101,41,0,0,7.78795811518325
101,42,0,0,5.54586675967911
101,43,0,0,0
101,44,0,0,8.77573131094258
101,45,0,0,11.604546656093
101,46,0,0,0
101,47,0,0,4.66333030027298
101,48,0,0,1.25531914893617
101,49,0,0,4.74863218746774
101,50,0,0,2.71681100960968
101,51,0,0,1.78169158304321
101,52,0,0,0
101,53,0,0,7.2509128847157
102,1,0,0,10.5095541401274
102,2,0,0,0
102,3,0,0,0
102,4,0,0,0
102,5,0,0,0
102,6,0,0,0
102,7,0,0,0
102,8,0,0,6.55858511422255
102,9,0,0,11.7918313570487
102,10,0,0,3.55366027007818
102,11,0,0,0
102,12,0,0,16.6666666666667
102,13,0,0,9.08890845070422
102,14,0,0,17.8023850085179
102,15,0,0,3.04010349288486
102,16,0,0,2.1312394840157
102,17,0,0,18.6704384724187
102,18,0,0,0
102,19,0,0,7.62639245929734
102,20,0,0,1.24198310088568
102,21,0,0,14.6886912325286
102,22,0,0,1.65273186855921
102,23,0,0,4.03321470937129
102,24,0,0,0
102,25,0,0,6.79809653297077
102,26,0,0,22.7531285551763
102,27,0,0,5.73958674975402
102,28,0,0,8.93274474162555
102,29,0,0,0
102,30,0,0,0
102,31,0,0,0
102,32,0,0,0
102,33,0,0,1.64126611957796
102,34,0,0,7.42814483016051
102,35,0,0,0
102,36,0,0,1.92940144705109
102,37,0,0,3.91715443493922
102,38,0,0,0
102,39,0,0,17.3878835562549
102,40,0,0,0
102,41,0,0,0
102,42,0,0,1.985559566787
102,43,0,0,3.06842589751458
102,44,0,0,2.14961306964746
102,45,0,0,9.23994038748137
102,46,0,0,5.6274620146314
102,47,0,0,6.22148486105351
102,48,0,0,0
102,49,0,0,6.22148486105351
102,50,0,0,3.05785123966942
102,51,0,0,0
102,52,0,0,2.05264807270448
103,1,0,0,4.83397334538062
103,2,0,0,3.75042234485866
103,3,0,0,0
103,4,0,0,11.7768028516589
103,5,0,0,5.26695526695527
103,6,0,0,1.22068303387738
103,7,0,0,1.27259313906308
103,8,0,0,0
103,9,0,0,15.7877169559413
103,10,0,0,0
103,11,0,0,10.3912441816581
103,12,0,0,5.13525905547914
103,13,0,0,2.66545784224841
103,14,0,0,14.3925448688449
103,15,0,0,3.20615581917281
103,16,0,0,8.72607982504101
103,17,0,0,6.15844852486074
103,18,0,0,13.6636405600862
103,19,0,0,12.2562256225623
103,20,0,0,6.96948682385576
103,21,0,0,0
103,22,0,0,8.03508771929825
103,23,0,0,8.5794467459575
103,24,0,0,4.4055522027761
103,25,0,0,2.22531293463143
103,26,0,0,4.37909541313729
103,27,0,0,0.87990327780763
103,28,0,0,11.37250046431
103,29,0,0,1.0857908847185
103,30,0,0,4.73629164799044
103,31,0,0,21.0700636942675
103,32,0,0,1.0857908847185
103,33,0,0,4.37909541313729
103,34,0,0,11.37250046431
103,35,0,0,21.0700636942675
103,36,0,0,5.90769230769231
103,37,0,0,8.28008519701811
103,38,0,0,5.47770700636943
103,39,0,0,9.94431185361973
103,40,0,0,14.365671641791
103,41,0,0,16.9182083739046
103,42,0,0,20.9050350541746
103,43,0,0,13.8701775872627
103,44,0,0,8.21724563569035
103,45,0,0,6.49350649350649
103,46,0,0,3.07851954341058
103,47,0,0,12.271707785966
103,48,0,0,5.58575445173383
103,49,0,0,2.85762884844361
103,50,0,0,9.69789842381786
103,51,0,0,7.68045209350116
103,52,0,0,6.19759387531899
103,53,0,0,8.4633468689891
104,2,0,0,3.88239728609122
104,3,0,0,0
104,4,0,0,16.1493477282951
104,6,0,0,19.8607888631091
104,7,0,0,0
104,8,0,0,5.98548972188634
104,9,0,0,0
104,10,0,0,9.00846432889964
104,11,0,0,11.1200807265389
104,13,0,0,0
104,14,0,0,36.6176470588235
104,15,0,0,2.00145560407569
104,16,0,0,13.8671262926982
104,17,0,0,0
104,18,0,0,8.22653989251757
104,19,0,0,10.7127047366091
104,20,0,0,16.4766458256712
104,21,0,0,10.3311913000494
104,23,0,0,0
104,24,0,0,0
104,26,0,0,0
104,27,0,0,16.4766458256712
104,28,0,0,12.1121581245691
104,29,0,0,0
104,30,0,0,6.39062204575534
104,31,0,0,0
104,32,0,0,7.80269058295964
104,33,0,0,0
104,34,0,0,5.37547271745003
104,35,0,0,9.63213939980639
104,36,0,0,11.2155388471178
104,37,0,0,0
104,38,0,0,0
104,39,0,0,0
104,40,0,0,45.099484156227
104,41,0,0,0
104,42,0,0,0
104,43,0,0,5.87107242956188
104,44,0,0,17.6159718144451
104,45,0,0,2.50905328504915
104,46,0,0,8.87354773530898
104,47,0,0,0
104,48,0,0,22.0565552699229
104,49,0,0,40.1425178147268
104,50,0,0,0
104,51,0,0,12.5433962264151
104,52,0,0,29.9366420274551
104,53,0,0,10
105,1,0,0,7.35938478047036
105,2,0,0,10.1333767078725
105,3,0,0,15.5959333765953
105,4,0,0,9.49129395698191
105,5,0,0,4.46846265526698
105,6,0,0,8.02941617889839
105,7,0,0,10.5554650594559
105,8,0,0,3.6335138216016
105,9,0,0,4.96348390586962
105,10,0,0,15.0134704873867
105,11,0,0,11.425983436853
105,12,0,0,10.4721485411141
105,13,0,0,17.7371627502176
105,14,0,0,9.03040387233399
105,15,0,0,7.55564427587584
105,16,0,0,9.08831502354116
105,17,0,0,1.36838868388684
105,18,0,0,9.65498306946097
105,19,0,0,5.37873523280056
105,20,0,0,10.0997385494335
105,21,0,0,1.27645823234771
105,22,0,0,9.71268395234758
105,23,0,0,7.05196812938518
105,24,0,0,6.61550268610898
105,25,0,0,6.19018215498611
105,26,0,0,5.65217391304348
105,27,0,0,9.6030534351145
105,28,0,0,7.65384081122378
105,29,0,0,5.65217391304348
105,30,0,0,7.65384081122378
105,31,0,0,9.6030534351145
105,32,0,0,6.61550268610898
105,33,0,0,12.3321424171492
105,34,0,0,17.6282838202799
105,35,0,0,16.4954936072102
105,36,0,0,9.55533349987509
105,37,0,0,14.0930895890056
105,38,0,0,13.0949669779094
105,39,0,0,6.21634850709741
105,40,0,0,10.8692539023342
105,41,0,0,0
105,42,0,0,3.52297343518413
105,43,0,0,8.62006519377037
105,44,0,0,2.25037057000404
105,45,0,0,6.59867099366404
105,46,0,0,6.5166186862078
105,47,0,0,12.3028391167192
105,48,0,0,5.44457978075518
105,49,0,0,7.26536124240378
105,50,0,0,7.70955501897206
105,51,0,0,2.72764843642375
105,52,0,0,19.5798854232973
105,53,0,0,6.83229813664596
106,1,0,0,0
106,2,0,0,5.80415898920769
106,3,0,0,0
106,4,0,0,0.419307654802535
106,5,0,0,0
106,6,0,0,3.72626298817628
106,7,0,0,6.05161673094037
106,8,0,0,7.92661820699204
106,9,0,0,8.58930602957907
106,10,0,0,5.4241701019744
106,11,0,0,5
106,12,0,0,1.84804928131417
106,13,0,0,5.55882930661953
106,14,0,0,21.9354838709677
106,15,0,0,2.65463233342182
106,16,0,0,6.27623845507977
106,17,0,0,3.76259798432251
106,18,0,0,2.65463233342182
106,19,0,0,5.55882930661953
106,20,0,0,6.27623845507977
106,21,0,0,21.9354838709677
106,23,0,0,7.17889577627216
106,24,0,0,10.494721589733
106,25,0,0,7.83501085454904
106,26,0,0,6.76328502415459
106,27,0,0,2.30650154798762
106,28,0,0,2.82315340909091
106,29,0,0,6.49180327868853
106,30,0,0,6.49180327868853
106,31,0,0,0
106,32,0,0,0
106,33,0,0,6.16220514179698
106,34,0,0,5.42099192618224
106,35,0,0,4.33015199717215
106,36,0,0,6.16220514179698
106,37,0,0,5.42099192618224
106,38,0,0,0
106,39,0,0,0
106,40,0,0,6.5
106,41,0,0,6.5
107,1,0,0,1.94843534737256
107,2,0,0,2.54755434782609
107,3,0,0,10.1245085190039
107,4,0,0,3.725782414307
107,5,0,0,1.18423449867406
107,6,0,0,5.98710469757446
107,7,0,0,9.24735641716774
107,8,0,0,4.03547101914921
107,9,0,0,6.6793893129771
107,10,0,0,0.999420625724218
107,11,0,0,6.84588934041888
107,12,0,0,5.38546661748432
107,13,0,0,1.39520300987616
107,14,0,0,1.87137339803546
107,15,0,0,13.6126901686272
107,16,0,0,7.05205811138015
107,17,0,0,5.44138929088278
107,18,0,0,7.09536312848006
107,19,0,0,5.79972813774354
107,20,0,0,2.24491592569768
107,21,0,0,5.30394351644567
107,22,0,0,8.40364495443807
107,23,0,0,9.81569683164216
107,24,0,0,7.10625213529211
107,25,0,0,5.16115871073031
107,26,0,0,3.76772188774519
107,27,0,0,5.05100361961172
107,28,0,0,13.9078156312625
107,29,0,0,5.96747519294377
107,30,0,0,7.66344349834031
107,31,0,0,3.03769671831158
107,32,0,0,6.00068973445224
107,33,0,0,12.2425297360023
107,35,0,0,13.9078156312625
107,36,0,0,5.47728768926926
107,38,0,0,10.8627626285203
107,39,0,0,6.73497267759563
107,40,0,0,12.8594249201278
107,41,0,0,5.73473090102802
107,42,0,0,13.1224370240187
107,43,0,0,6.66666666666667
107,44,0,0,15.9024862770423
107,45,0,0,7.46853146853147
107,46,0,0,19.1402609506058
107,47,0,0,11.1267149184401
107,48,0,0,15.863076601962
107,49,0,0,14.786169244768
107,50,0,0,9.25062547891836
107,51,0,0,6.71349161890809
107,52,0,0,1.89907759088443
107,53,0,0,0
108,1,0,0,0
108,2,0,0,5.43718871057001
108,4,0,0,0
108,5,0,0,16.0013531799729
108,6,0,0,14.4243208279431
108,7,0,0,0
108,8,0,0,13.9469026548673
108,9,0,0,17.1489817792069
108,10,0,0,29.5612009237875
108,11,0,0,12.330078498947
108,12,0,0,0
108,13,0,0,0
108,14,0,0,13.7721238938053
108,15,0,0,3.38741816111586
108,16,0,0,0
108,17,0,0,20.2514810784669
108,18,0,0,8.51522500673673
108,19,0,0,13.7721238938053
108,20,0,0,12.8272251308901
108,21,0,0,17.4418604651163
108,22,0,0,3.38741816111586
108,23,0,0,12.7626858021527
108,24,0,0,12.8272251308901
108,25,0,0,8.51522500673673
108,26,0,0,12.7626858021527
108,27,0,0,23.1792082200061
108,28,0,0,17.3886883273165
108,29,0,0,33.1081081081081
108,30,0,0,10.3207449560269
108,31,0,0,8.54517611026034
108,32,0,0,5.62615669339914
108,33,0,0,17.3886883273165
108,34,0,0,8.54517611026034
108,35,0,0,18.2716836734694
108,36,0,0,5.62615669339914
108,37,0,0,0
108,38,0,0,10.3207449560269
108,39,0,0,18.2716836734694
108,40,0,0,0
108,41,0,0,0
108,42,0,0,3.97793263646922
108,43,0,0,12.0921305182342
108,44,0,0,0
108,45,0,0,16.3636363636364
108,46,0,0,29.8303487276155
108,47,0,0,12.1057985757884
108,48,0,0,0
108,49,0,0,7.05429670799487
108,50,0,0,12.0921305182342
108,51,0,0,2.20024721878863
108,52,0,0,7.05429670799487
109,1,1,9,6.91338987406836
109,5,1,9,18.1166837256909
109,6,1,9,0
109,7,1,9,0
109,8,1,9,15.1233958538993
109,9,1,9,6.67587476979742
109,10,1,9,7.82352941176471
109,11,1,9,7.86955935857701
109,12,1,9,10.256937307297
109,13,1,9,18.1166837256909
109,14,1,9,9.38250966461185
109,15,1,9,12.1805696273781
109,16,1,9,7.86955935857701
109,17,1,9,6.67587476979742
109,18,1,9,13.4330812232818
109,19,1,9,13.3874239350913
109,20,1,9,6.71765879614233
109,21,1,9,13.9419404125286
109,22,1,9,11.4208505191296
109,23,1,9,12.1805696273781
109,24,1,9,10.4117266652296
109,25,1,9,0
109,26,1,9,8.03515735752764
109,27,1,9,8.89505119453925
109,28,1,9,12.0533333333333
109,29,1,9,3.47314987977558
109,30,1,9,11.4208505191296
109,31,1,9,15.7592834859616
109,32,1,9,3.77545951316443
109,33,1,9,4.5882710422364
109,34,1,9,8.48029045643154
109,35,1,9,11.1456628477905
109,36,1,9,4.5882710422364
109,37,1,9,13.2312327391414
109,38,1,9,12.956698240866
109,39,1,9,9.913217623498
109,40,1,9,3.77545951316443
109,41,1,9,3.9005428590577
109,42,1,9,15.50123176047
109,43,1,9,8.27049379712965
109,44,1,9,4.23500941113203
109,45,1,9,9.54703832752613
109,46,1,9,10.036496350365
109,47,1,9,6.38710929916521
109,48,1,9,2.14666474571387
109,49,1,9,5.57423272963887
109,50,1,9,0
109,51,1,9,13.8248847926267
109,52,1,9,3.49083540572902
109,53,1,9,0
110,1,0,0,9.68331303288672
110,2,0,0,0
110,3,0,0,3.07132459970888
110,4,0,0,0
110,5,0,0,0
110,7,0,0,5.40540540540541
110,8,0,0,0
110,9,0,0,0
110,10,0,0,0
110,11,0,0,0
110,12,0,0,5.40540540540541
110,13,0,0,0
110,14,0,0,0
110,15,0,0,17.3359073359073
110,16,0,0,0
110,17,0,0,0
110,18,0,0,0
110,19,0,0,8.32635983263598
110,20,0,0,0
110,21,0,0,0
110,22,0,0,0
110,23,0,0,0
110,24,0,0,10.1148573545758
110,25,0,0,12.5555555555556
110,26,0,0,0
110,27,0,0,0
110,28,0,0,0
110,29,0,0,0
110,30,0,0,24.5784849204465
110,31,0,0,21.4183722037125
110,32,0,0,10.9340659340659
110,33,0,0,0
110,34,0,0,12.5819465456379
110,35,0,0,0
110,36,0,0,0
110,37,0,0,9.3859992178334
110,38,0,0,0
110,39,0,0,0
110,41,0,0,0
110,42,0,0,9.3859992178334
110,43,0,0,0
110,44,0,0,0
110,45,0,0,3.42881944444444
110,46,0,0,9.63680387409201
110,47,0,0,0
110,49,0,0,0
110,50,0,0,0
110,51,0,0,0
110,52,0,0,0
111,1,0,0,3.32063146434404
111,2,0,0,1.84674166843558
111,3,0,0,6.00571973307912
111,4,0,0,0
111,5,0,0,0
111,6,0,0,0
111,7,0,0,2.59264907732195
111,8,0,0,0
111,9,0,0,0
111,10,0,0,2.83942558746736
111,11,0,0,2.16122757726389
111,12,0,0,0
111,13,0,0,0
111,14,0,0,0
111,15,0,0,1.45627096457498
111,16,0,0,0
111,17,0,0,4.31679129843644
111,18,0,0,4.51674036639292
111,19,0,0,1.37684854665987
111,20,0,0,8.48521668691778
111,21,0,0,0
111,22,0,0,1.70916983179599
111,23,0,0,1.67755606568956
111,24,0,0,1.27053388090349
111,25,0,0,2.42510419112843
111,26,0,0,0
111,27,0,0,2.46739513570673
111,28,0,0,0
111,29,0,0,1.44741814960017
111,30,0,0,1.14867082376108
111,31,0,0,1.93103448275862
111,32,0,0,0
111,33,0,0,2.23006644518272
111,34,0,0,0
111,35,0,0,0.977055659238116
111,36,0,0,2.88874356714339
111,37,0,0,4.46528242911364
111,38,0,0,0
111,39,0,0,1.40445453255781
111,40,0,0,2.6308652020613
111,41,0,0,1.82517436933707
111,42,0,0,4.55971554068187
111,43,0,0,0.481565086531227
111,44,0,0,1.08524417994049
111,45,0,0,0
111,46,0,0,0
111,47,0,0,1.64798054842631
111,48,0,0,0.810239549084077
111,49,0,0,0
111,50,0,0,0
111,51,0,0,0
111,52,0,0,8.23054623998181
112,1,0,0,9.23740354062642
112,2,0,0,16.5657852819369
112,3,0,0,0
112,4,0,0,3.90317132670295
112,5,0,0,7.57693302301526
112,6,0,0,0
112,7,0,0,1.59410582719357
112,8,0,0,7.68146582100071
112,9,0,0,6.72826344468136
112,10,0,0,0
112,11,0,0,12.3112659698026
112,12,0,0,0
112,13,0,0,2.25139082058414
112,14,0,0,0
112,15,0,0,10.3696682464455
112,16,0,0,2.74366085578447
112,17,0,0,2.24168126094571
112,18,0,0,5.26216165057732
112,19,0,0,16.576111160595
112,20,0,0,7.82157676348548
112,21,0,0,9.45530869253609
112,22,0,0,1.60389259326005
112,23,0,0,4.07083052641709
112,24,0,0,0
112,25,0,0,5.26216165057732
112,26,0,0,16.576111160595
112,27,0,0,1.60389259326005
112,28,0,0,4.26908774810451
112,29,0,0,14.5341614906832
112,30,0,0,24.6537396121884
112,31,0,0,4.07083052641709
112,32,0,0,10.4974704890388
112,33,0,0,6.1761308095619
112,34,0,0,9.94722955145119
112,35,0,0,15.2188609092446
112,36,0,0,5.50130208333333
112,37,0,0,4.53696788648245
112,38,0,0,16.7254251347988
112,39,0,0,1.52664426308209
112,40,0,0,10.3966346153846
112,41,0,0,6.7562691683204
112,42,0,0,5.5506018724922
112,43,0,0,7.1942769729146
112,44,0,0,8.98621861430999
112,45,0,0,11.7766497461929
112,46,0,0,14.3884892086331
112,47,0,0,14.6218487394958
112,48,0,0,5.99133782483157
112,49,0,0,5.19823038965459
112,50,0,0,12.5946657886072
112,51,0,0,2.35816814764183
112,52,0,0,5.42198537613087
112,53,0,0,0
113,1,0,0,21.665623043206
113,2,0,0,7.11971025543271
113,3,0,0,4.76441168728613
113,4,0,0,2.13730569948187
113,5,0,0,7.92156862745098
113,6,0,0,11.5669274688095
113,7,0,0,5.70820433436533
113,8,0,0,3.11117453974597
113,9,0,0,6.70253651037663
113,10,0,0,2.19350961538462
113,11,0,0,11.0053539559786
113,12,0,0,6.30914826498423
113,13,0,0,1.39018691588785
113,14,0,0,1.6769012753897
113,15,0,0,14.1113510468501
113,16,0,0,8.6627970649436
113,17,0,0,4.87745692793012
113,18,0,0,12.6284875183554
113,19,0,0,5.06771793730527
113,20,0,0,6.35440180586907
113,21,0,0,9.21433340752281
113,22,0,0,7.53331234917637
113,23,0,0,17.4533830580714
113,24,0,0,11.2503643252696
113,25,0,0,8.13045902248653
113,26,0,0,7.13140349396574
113,27,0,0,7.6385336743393
113,28,0,0,4.21415319374503
113,29,0,0,6.25285257873117
113,30,0,0,8.50798597584729
113,31,0,0,10.7542183370604
113,32,0,0,2.78407251537714
113,33,0,0,8.79574970484061
113,34,0,0,5.27807010442807
113,35,0,0,15.8486460348162
113,36,0,0,8.572149981063
113,37,0,0,7.09419271114956
113,38,0,0,2.80535174794994
113,39,0,0,9.34699103713188
113,40,0,0,13.3452827114225
113,41,0,0,7.99539170506913
113,42,0,0,5.86281772895644
113,43,0,0,5.08622571490941
113,44,0,0,7.86594654479989
113,45,0,0,9.37233740414655
113,46,0,0,3.45664739884393
113,47,0,0,1.61721931355439
113,48,0,0,7.57139114487818
113,49,0,0,4.1975724881996
113,50,0,0,10.3058763802513
113,51,0,0,1.33388912046686
113,52,0,0,19.9032365699032
113,53,0,0,9.4897472579876
114,1,0,0,0
114,2,0,0,2.76936391172653
114,3,0,0,12.8658054310572
114,4,0,0,5.50847457627119
114,5,0,0,3.12859684001256
114,6,0,0,3.4507328990228
114,7,0,0,0
114,8,0,0,1.26928020565553
114,9,0,0,0
114,10,0,0,1.00462446180832
114,11,0,0,0
114,12,0,0,2.58579023682939
114,13,0,0,6.14020411577715
114,14,0,0,0
114,15,0,0,16.9913637276562
114,16,0,0,0
114,17,0,0,0
114,18,0,0,0
114,19,0,0,6.4594759293114
114,20,0,0,7.37363726461843
114,21,0,0,5.53186837214387
114,22,0,0,3.50164932758183
114,23,0,0,4.06587750900669
114,24,0,0,7.79220779220779
114,25,0,0,6.21916118421053
114,26,0,0,0
114,27,0,0,9.91931656383484
114,28,0,0,1.49014213663457
114,29,0,0,3.59329680953916
114,30,0,0,1.77687809266757
114,31,0,0,6.58275216873618
114,32,0,0,0
114,33,0,0,1.08841873547756
114,34,0,0,5.88235294117647
114,35,0,0,1.77059276366436
114,36,0,0,1.86123218282483
114,37,0,0,1.2635048525911
114,38,0,0,1.38780601902386
114,39,0,0,8.89487870619946
114,40,0,0,9.75366652427737
114,41,0,0,2.18187143066335
114,42,0,0,2.67679508048472
114,43,0,0,3.00562629552858
114,44,0,0,2.96436455376853
114,45,0,0,4.77629987908102
114,46,0,0,0
114,47,0,0,5.94851287178206
114,48,0,0,1.01600985221675
114,49,0,0,5.8044649730562
114,50,0,0,0
114,51,0,0,10.1451222789573
114,52,0,0,5.1140544518028
114,53,0,0,0
115,6,1,19,3.03225806451613
115,7,1,19,0
115,8,1,19,9.02583511601119
115,9,1,19,0
115,10,1,19,9.31584191298572
115,11,1,19,0
115,12,1,19,4.31095406360424
115,13,1,19,9.60264900662252
115,14,1,19,12.2235029964654
115,15,1,19,13.0061349693252
115,16,1,19,0
115,17,1,19,11.2035771953795
115,18,1,19,9.53085092082269
115,19,1,19,11.383699445699
115,20,1,19,4.83649077261999
115,21,1,19,9.53085092082269
115,22,1,19,0
115,23,1,19,0
115,24,1,19,0
115,25,1,19,10.8413603302536
115,26,1,19,5.26157244703284
115,27,1,19,4.29096853289743
115,28,1,19,2.25047822662316
115,29,1,19,5.68278201865988
115,30,1,19,11.7884157451812
115,31,1,19,10.4663212435233
115,32,1,19,10.8142493638677
115,33,1,19,16.1322145752327
115,34,1,19,7.52781641168289
115,35,1,19,10.4897706137632
115,36,1,19,13.391442155309
115,37,1,19,16.4710025827659
115,38,1,19,6.00147819660015
115,39,1,19,4.94075737628746
